overall,vote,reviewTime,reviewerID,asin,reviewText,summary,negative,neutral,positive,compound
3.0,4,2010-12-29,A1EVV74UQYVKRY,0911121013,"i know i'm going against the grain giving this only three stars but it is a little frustrating to work with.

i've had plenty of hands on tactile 'toys' and this one should have delivered but it really falls short in comparison.

the object is to rearrange the pieces to an unlimited amount of variations including 'real' or abstract shapes. the problem is that the magnets are not really strong enough so they tend to slide around way to much to hold a shape. we have made a bunch of star shapes (we being my kids age 6 and 11) but even they are running out of ideas. the best thing is if you drop the ball, it shatters into 30 pieces.

if you like tactile things, i would recommend bucky balls (sometimes known as&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/magnet-balls-magnetic-ball-puzzle/dp/b003d7cftq/ref=cm_cr_arp_d_rvw_txt?ie=utf8"">magnet balls - magnetic ball puzzle</a>). they are strong and have endless possibilities. i would also recommend&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/tangle-therapy-by-tangle/dp/b000f8i5ae/ref=cm_cr_arp_d_rvw_txt?ie=utf8"">tangle therapy by tangle</a>.",Somewhat Fun but a Little Lacking in Strength,0.101,0.818,0.08,-0.5757
3.0,,2016-06-11,A2JNMYU37KGP65,096625757X,"i got this as a stocking stuffer for my husband for us to play. i thought it would be a thought provoking game where we would discuss the question, but instead found we would just ask it , answer it and move on. probably more our fault than the game but doesn't really give us much of a sense of ""fun""",More of a game for in the car?,0.091,0.88,0.029,-0.5672
5.0,,2015-11-16,A1JC66QG7BXJNM,096625757X,"game sucks, stupid. dont waste your $.",Five Stars,0.482,0.327,0.191,-0.5526
2.0,2,2017-11-21,A2PEGEJF3T7Y2S,0966257596,"some of these questions were very disgusting and not appropriate. i bought these for vactaion with a 46 year old, two 9 year olds, two 11 year olds, a 76 year old, a 51 year old, a 47 year old and a 45 year old. overall really didn't like it",gross and inappropriate,0.129,0.871,0.0,-0.7254
1.0,2,2017-02-06,A9BPCTI0RIRAQ,0966257596,"horrible card game, wasn't fun.  highly predictable.  don't waste your money.",Not fun,0.369,0.476,0.155,-0.5583
2.0,,2017-01-03,A3MCXEF0XE1HHV,0966257596,this game sounds fun but my teenager hated it and the preteens who played with us got bored of it quickly. the questions are appropriate for kids but really dull for anyone ages 10+.,Game for kids 7 to 10 years old,0.266,0.621,0.112,-0.8477
3.0,,2016-02-18,A3MA8G9DERHW6Y,0966257596,its a bit crazy but does make you think- i use it with teens who don't talk too easily.,... I use it with teens who don't talk too easily.,0.221,0.779,0.0,-0.503
1.0,2,2015-03-12,A31AJ70ZUX1U1H,0972428216,disappointment,Disappointing,1.0,0.0,0.0,-0.5106
2.0,,2017-08-06,A3CUDD6D1JR6VV,0975277324,great game. but the board is so severely warped that it's practically unplayable.,Bad board,0.281,0.584,0.135,-0.5789
4.0,,2017-03-17,A1845D61SRRLUX,0975277324,"fun game, but the cards are way too small! and difficult to hold.  why couldn't they just make them standard playing card size?!  had to buy the larger cards in the expansion pack, and frustrated that i had to spend extra money for this.","Fun game, but the cards are way too small",0.163,0.753,0.084,-0.7256
2.0,,2016-12-26,AW698I21HTP6E,0975277324,"many of the cities on the gameboard are in the wrong place. for instance, duluth, mn is drawn where minneapolis and st. paul are located. annoying.",Annoying.,0.195,0.805,0.0,-0.7003
3.0,,2015-08-01,AQHXMNMG87PG4,0975277324,"not particularly interesting, kids were bored rather quickly",kids were bored rather,0.433,0.567,0.0,-0.5536
5.0,,2014-10-01,A3KQY1LY9L7X01,0975277324,"no problems,  just as ordered",Five Stars,0.62,0.38,0.0,-0.5994
1.0,7,2014-02-21,A32ZHI0H5Z7PI2,0975277324,"it needs changes in four of its rules, and reminds me of risk, where i could potentially lose friends.  the game takes about 1 hour to play.  the only good thing i can say is the artwork is beautiful.  the cover belongs in a frame and should be hung on a wall. i was accused of being vindictive for blocking two other players deliberately, which is not against the rules.  when i suggested modifying some rules, which would make that type of strategy a waste, those two players said no.  i went to bed angry that night for being labeled the villain.  i was still angry the next morning, and i was angry all day at work over the game!  i haven't played it with them since. two rules i consider most needing to be fixed are: 1. there should be no penalty for incomplete destinations. 2. allow the use of double paths for three or more players. when a player's destination becomes deliberately blocked, i see the same kind of irritation you get when a player is attacked in the game of risk, and that attack takes a continent away from them. also, the small cars are too easily knocked around on the board.  since i stopped playing this game, i bought seven wonders, which is way more interesting, and has no possible avenues for irritation. i did make one mistake in my review.  this game deserves zero stars instead of 1!!  i gave this game away, and couldn't get it out of my house fast enough!",Too cutthroat!,0.209,0.717,0.074,-0.9883
5.0,,2009-07-06,A35CDS1XV7AHL6,0975277324,"whether you are a hardcore board gamer or not you will love this game! the rules are very simple and easy to understand. i've bought this game for everyone else in my family and we all love it.

game is based on completing routes across the usa by picking up different colored cards and using them to place your limited amount of trains on the board for different amounts of points.",great game!,0.114,0.845,0.041,-0.697
2.0,,2017-11-24,A3PONNYUCPPQPQ,0976990709,"im pretty excited to start this tradition. im not sure what happened but my book box is a little damaged. i know it shouldnt be a big deal, but ill be saving it for hopefully the next decade and it stinks that it will not be perfect to start.  the amazon box was not damaged so it makes me believe it didn't happen during shipping.",Im pretty excited to start this tradition,0.232,0.651,0.118,-0.8779
5.0,,2016-01-29,A1CS7SYR9DOQT5,0976990709,"elf on the shelf, what more do i say? get him before he destroys your kitchen!",Nephews can't wait for this little guy,0.218,0.782,0.0,-0.5983
1.0,,2015-11-08,A30D64MW3W2PC8,0976990709,"we received it as a gift from my sister in law (considered to be a verrry smart woman by the way). i decided to open it when my child was 2 y.o.
so my child took it ""to play"", and i never saw the elf until easter. i asked where is the elf? my child answered : he is far away, you will not find him! another time i said to my child : that bad elf will take all of your toys if you will keep misbehaving! and my child said: no he will not! ha-ha! he is a simple toy! and started to laugh!
i never read to her that stupid ""book"" of course. and the toy elf is still somewhere in her toy chest i think.","2 y.o. girl called it ""a simple toy"" and hid it till Easter (just in case)",0.098,0.832,0.07,-0.5815
5.0,,2015-02-19,A34M114J4R6XUM,0976990709,"most items bought are to make life easier and if that's your thought too, this is not the product for you. this item will cause undue stress on a daily basis thoughout the christmas season. you will spend a fair amount of time on google and pinterest every single day. you will then reject the majority of ""ideas"" for your new family member as either way too time consuming or because you do not own a craft store located within your house. on christmas eve, your kids will cry because elfie leaves. you've been warned.",This product causes stress,0.105,0.845,0.05,-0.6808
5.0,,2015-02-15,AW3A43J5MHC0Z,0976990709,"remember, we are dealing with children whom deal in the moment of
self-gratification vs 3 or months of ""pleasing santa"" and lying about the past months.
too bad that they won't make the ""elves"" in the usa.","Too bad that they won't make the ""Elves"" in the USA",0.159,0.762,0.079,-0.5423
5.0,,2015-01-21,A2MEHOUFYNL6OM,0976990709,who doesn't love the elf,love it,0.457,0.543,0.0,-0.5216
5.0,,2015-01-16,ANS4WJ33CWMMC,0976990709,what's not to love about the elf on the shelf?,Five Stars,0.272,0.728,0.0,-0.5216
2.0,,2015-01-02,AV1H8KJCX45WL,0976990709,"someone is laughing all the way to the bank and retiring early, and it's not me.

i hated the book.  the illustrations are ugly, and worse, the words are pathetic.  in a desperate attempt to rhyme, there are some really lame lines and bad choices of words in there.  i find myself paraphrasing every time i read it.  you don't need the book.  you can just explain to your child that  there is a magical elf that helps santa by reporting who's been naughty and who's been nice, every night.  every morning he comes back and hangs out in a new spot.  just one rule: ""you can't touch this - hammertime!"" or he might lose his magic.

the elf isn't bendy or velcroed or anything, so it was difficult to pose him anywhere except a shelf.  for this amount of money, couldn't you at least make his hands velcro together?

lastly, my kids were not into it (age 2 and 3).  maybe they were too young, or too spoiled.  the elf brought them occasional gifts (advent calendar, chocolate, diecast car, pajamas) - still, the elf got no love.  i will try again next year, but will make our own elf book together with our kids.",Buy a cute and bendy gnome and make your own book,0.087,0.862,0.051,-0.6743
5.0,,2014-12-27,AV9BKZLWR2SMY,0976990709,it was a huge hit in my house!  too bad i never heard of this years ago! .it does get difficult though trying to not fall asleep before you can move it.  my so hadn't stopped talking about our new elf and was sad when it was his last night.,super cute!,0.17,0.755,0.075,-0.7536
1.0,3,2014-12-05,A1YN0T8F44AYZ6,0976990709,"do not buy!!! read the story of the elf carefully. notice that on christmas eve the elf has to leave the house and go back to the north pole to return next year. many kids will find the elf amusing and will get attached to him and will cry and miss the elf on christmas morning! poof, your christmas will become a tragedy and not a happy event. your child will cry because they will miss their funny elf friend. dont start this tradition!!! don't say i didn't warn you!",DON'T START THIS TRADITION!!!,0.193,0.71,0.097,-0.8475
2.0,,2014-01-03,A719KT8LVVYM5,0976990709,"amazing that this sells for $30.  the elf is the cheapest toy i've ever bought- it's not positionable, and the arms don't open.  good marketing!!
my son believes he's real, but it didn't stop him from being bad!",cheap elf,0.159,0.738,0.103,-0.5569
5.0,,2013-12-30,AYV6CE0FBNXBZ,0976990709,"my oldest 5 years, has never acted better, she talked to hiim daily, and when he went away for the last time on christmas eve, she said she missed him",amazing,0.146,0.854,0.0,-0.5583
4.0,7,2011-02-02,A3747YPXOBXRAT,0977153487,"the dresden files rpg is a staggering achievement. a system in which anything can happen, yet which folds that assumption into a structured environment that usually works predictably and well (albeit with a steep learning curve for the old-school rpg player/gm).

this review is for the hardback first edition of the dresden files rpg: volume 2: our world.

the book is well made, using identical production standards and techniques as those used in volume 1: your story and reviewed by many, me included. the full-color pages are stitched into a cloth binding and bound between two sturdy cardboard covers featuring evocative artwork suitable to the milieu. well made, and if you don't get it wet it should last for years.

the content is a mixture of stuff.

there's a section on how the various ""laws"" work to the advantage and disadvantage of the characters of the dresden files books, and the various factions directly involved in and with them.

there's a section on the active wars taking place as we speak in dresden's world.

there's a section on the supernatural in dresden files, which also includes a ""monster manual"" of things that have been met, avoided or mentioned in passing in the published dresden files novels, along with their stats for use in the game (otherwise why have the entries on them in the first place?). this is where you'll find ghouls, ghosts and sue the zombie tyrannosaur.

there's a section on the cast of the published stories to date (i believe there were ten books in the series at the time our world was being compiled). this is where you'll find marcone, murphy and fix.

there's a section which forms a gazetteer of weird chicago, the setting of the dresden files books (or at least, where dresden lives and where the stories usually start). even if you plan on not running your game in weird chicago, this section will be valuable in seeing what sort of things you'll have to bring to the table when you make weird sheboygan or (as i did for a convention recently) weird plainview, weird new york. (some might argue i cheated because new york is already weird to start with.)

it is, all in all, an indispensable book for the gm.

what i *don't* understand personally is one reviewer's comments that this book is ""better"" than your story. they form a complementary set for a gm - he or she will need both books to run a campaign - but players will find our world of limited use in a game (and possibly a total spoiler bring-down into the bargain). bottom line: you can play dfrpg with only your story. i can't envision the same being done with only our world, and the publishers never intended that you should try.

if you are a gm who has purchased your story and you are thinking of setting your campaign in some other town than chicago (as per the first chapters of your story) you will still find this volume useful, albeit not *as* useful, for its ""monster manual"" content (and you should keep your eyes open for a promised volume ""dresdenifying"" baltimore).

there's a lot to be said for relocating your own campaign to a different locale than that of the jim butcher books - for one, players won't keep saying ""well, why don't we just tell dresden and get the heck out of dodge?""

i found the convenience of playing in the city that is well described in butcher's books *and* depicted in the show *and* whose denizens are already statted-up (by people far more in touch with the dresden files universe than i will ever have time to be) to be more than enough excuse to site my game there.

(though dfrpg characters don't really *have* stats in the traditional rpg sense they *do* have a character sheet and it can be a lot of work to figure out what should be on it for a given character when you've not much game-prep time in hand and only a passing knowledge of the character in question.)

a star falls off my review because of the same graphic design elements i found problematic in the your story volume (please refer to my review of that for details) and which are just as problematic in my experience in this volume, and for the lousy index, which suffers from the same problem i complained of in my review of&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/dresden-files-rpg-volume-one-your-story/dp/0977153479/ref=cm_cr_arp_d_rvw_txt?ie=utf8"">dresden files rpg volume one; your story</a>.",Great Resource for the GM,0.058,0.896,0.046,-0.8097
2.0,12,2010-12-06,A2CSPTFY7QPT78,0976990709,"not to be a scrooge, because the kids do have fun getting look for the elf every morning. but as a parent, i have to warn other parents. think of how much magic has to be conjured for this elf to move every single night! poor, hard-working elf. it's a delicate house of cards to have santa's magic tied with this guy. resist!",Think twice before buying!,0.098,0.849,0.053,-0.5972
1.0,,2015-12-16,A1PNVTO9RK836L,098153970X,"this book is horrific!!! i wonder if it was even proof-read or edited prior to being published. boring, lacks any type of stimulating plot that would capture a child's interest, and has bizarre illustrations to capture the pathetic storyline. please do yourself a favor and get an elf on the shelf. the elf is tacky looking",Don't buy it!! Not worth it- get elf on the shelf instead,0.195,0.648,0.157,-0.5684
5.0,,2013-07-09,A1ZLIEMQ643GYM,098153970X,"even though x mas is far away from now however, i got it on sale and can't wait to share this with my little girl who is going to be 3 at christmas. i think it may be a little over her head but i deff won't share with my younger daughter who will be one because she won't understand.story is cute and so is the elf.",got this for christmas 2013,0.108,0.892,0.0,-0.7181
5.0,4,2015-04-21,A1337BMFHR6EI9,0984608087,"one of my gaming  groups new favorite games! took a few hours to learn and we are well versed complicated board games. the instructions are very clear however and doesn't leave up much to debate which is really nice when you've had arguments about game rules before.

the first dungeon (mine) was really easy for us. we have been trying to run a campaign but leveling up toons is pretty difficult or maybe we have just had some of the most calamitous visits to town that anyone can have! which has made the campaign really difficult but also epic and fun!

i noticed a lot of people complained about putting the models together personally i didn't have any issues... but it might be difficult for someone who has never done models before.

my only real complaint is the biggest monster model when complete doesn't really fit in the box without setting the lid askew!",One of my gaming groups new favorite games! Took a few hours to learn and ...,0.126,0.763,0.111,-0.6853
3.0,,2017-07-02,A96HX2NEJTG5A,1223063151,"nothing against scrabble, as this was my first time ever purchasing a scrabble board.  i went with this one since i've heard stories of epic games being ruined by all the pieces sliding off the board.  the lock system is a nice feature.  keep in mind that the lock keeps the pieces in place if the board gets bumped or moved.  if a sore sport decides to capsize the board, the pieces will still ""unlock"".  my only gripe is that everything, everything is plastic.  i personally am not a fan of plastic, and for those wanting the nostalgia of the cardboard board, this will not be the board for you.",PLASTIC SCRABBLE,0.069,0.906,0.025,-0.5806
3.0,,2017-03-20,A27J2Y7F97MNJB,1223063151,"this tiles in this set are a bit small to manage but fortunately are easy to read.  the box we received has an error near the bottom of the game board (right side).  it has an extra triple word score that should be a triple letter score.  not sure if this is a knockoff game and the error is intentional.  we noticed that the box top shows the same error.  if not corrected in later productions, buyer beware.",... this set are a bit small to manage but fortunately are easy to read,0.149,0.783,0.069,-0.7931
5.0,,2015-11-30,A2OYLAZY00YZMY,1223063151,once you have used the tile lock board the old version just won't due. love it,Tile Lock is the Only Way!,0.183,0.817,0.0,-0.5216
4.0,,2016-05-28,A121XLGXT8F4Q5,1572810963,"civil war era cards, no numbers just 6 spades or whatever. bringing them to a ghost town party along with some old time poker chips, sasparilla, and if i can find them, fake cigars...should be fun",As stated in description,0.258,0.607,0.135,-0.6705
5.0,12,2008-02-16,A8AHHH5C6SBTE,1579822177,"my daughter absolutely loves the bad kitty book.  i've checked it out from our local library several times over the past few months since we discovered it, and thankfully, she got the book for christmas.  my aunt, knowing how much my daughter loves bad kitty, saw the bad kitty doll at a teacher conference and bought it immediately.  my daughter opened it up at christmas and was thrilled to have her own bad kitty.  bad kitty now sleeps with her and goes just about everywhere with her.

as i said in my the title, perfect for the bad kitty fan!",Bad Kitty doll is perfect for the Bad Kitty fan,0.178,0.669,0.153,-0.6356
3.0,,2016-05-16,ABI3IMMPZWCVY,1579823645,"cute, but bad quality.  serves it's purpose.",Not what I expected.,0.404,0.426,0.17,-0.5789
5.0,,2013-06-06,A14MSHFCXPARFS,157982319X,"the tim holtz hardware findings die by sizzix is the kind of die that you'll keep on thinking of multiple ways to use it.  you can use it to cut prints from a variety of materials, or use it to cut grungeboard to finish in any way you want.  the 3 elements in the die are spaced just right, so that you can isolate the piece(s) you want to cut.  in addition, sizzix dies are very well constructed, and they last for a long time.  i highly recommend this die.",Staple Item,0.225,0.702,0.074,-0.951
5.0,,2009-09-17,AY1EF0GOH80EK,157982319X,"i use this for so many things that i have lost count.  this whisk is not for whipping egg whites into clouds, this is for the other 500 things that a balloon whisk isn't best suited for because you can really get the bottom of the bowl or cup you mix in since the head is flat.

for example:

- mixing vinaigrette
- loosely whipping an egg before you put it in a recipe
- tempering eggs before adding to hot liquid
- mixing cream into melted chocolate for truffles
- mixing up cornstarch or flour in hot liquid for thickening
- mixing sugar with warm water before adding to lemonade
- creating a slurry of spices and warm oil to brush on meats
- reconstituting powdered milk without lumps
- etc.

the only thing i would not recommend is mixing warm water and powdered egg whites together with this whisk, the tight coil quickly gets clogged.  aside from that, i use it for everything.

highly recommend!",The best whisk I have owned!,0.063,0.888,0.049,-0.5073
1.0,2,2014-02-25,AVIG9M1BDUAIF,1589947061,"found this game at a value village for $2, seems like a good deal right?

wrong, this game is not really a game, so much as it is interactively telling the story of lord of the rings.  no decisions feel important and the game forces you down the path to tell the story the way it was in the books.  if you fail at something you have to keep trying until the story works its way out, otherwise you lose.

dumb game, ripped it apart and used the pieces for other stuff.",Most Railroady board game ever,0.142,0.766,0.092,-0.7351
1.0,3,2015-12-19,A2TZTKQWJXVK3E,1589949358,a money grab.  game is horrible.,Don't buy this.,0.467,0.533,0.0,-0.5423
1.0,9,2014-09-20,A331OF34UX4Y1K,1589947207,"a game of thrones is all about appearance, and no substance at all. one of the most boring, tedious, superficial, unbalanced board games i've ever seen.

as a stroke of genius, fantasy flight quickly released a game based on the famous books.

the game has six factions, quick method of resolving combats, cards to try to add flavor of the book to the game. but nothing works. heck, this game is much worse than the classic britannia.

the map board is beautiful, but it could be about any fictitious land ever written about.

this is a very common war game ( a simple one), extremely unbalanced when played with less than six players, with an annoying ""sudden death"" mechanism to end the game. the components are awful (both ""boats"" - what are that??? - and armies). why spend time playing this when you have dominant species, terra mystica, britannia, eclipse, well, a whole lot of things better?

i understand there is a public for everything, but this is just a terrible game, that does not work at any level.","A real, real letdown",0.16,0.745,0.095,-0.9369
4.0,,2016-03-28,A1QLWWZKZE0Z02,1589944348,"a crisis management game with a fantasy/russian theme.  red november (rn) is a cooperative survival board game, where players must work together to survive/win.  the rules are simple, and the quality of the pieces, cards, and board being top notch as one would expect from fantasy flight.  as the game unfolds, players are confronted with mounting challenges and deadlines that need to be overcome or risk losing the game.  some aspects of this game can be frustrating as the difficulty can change from game to game depending on the player count and the randomness of the event cards drawn.  play time of up to 2 hours with 6 to 8 players is common.

a few points of criticism...

1.  as crisis management games go, there are better products out there.  ex - pandemic
2.  the game starts without any problems, leading players to wonder what to do initially.  this might work to create some faux tension, but it ultimately stalls the game from the start.
3.  the event cards generate all sorts of chaos, but they feel too repetitive.  ex - despite a good shuffle, 7 barricaded doors in just 2 player turns is a bit boring.

despite all that, its a good game, and worth the price tag.  just make sure your expectations are in line with what this game is.",A good board game with a funny theme.,0.136,0.801,0.063,-0.953
2.0,,2014-07-08,A1LT3LY3YSZ5DL,159174430X,works but not all that great.,Two Stars,0.47,0.53,0.0,-0.6642
1.0,8,2010-03-18,A2SP49S1GR3BUT,1599450801,"this review is about the description, which is false.  this deck does not include the 5 headed dragon card and it does not include the power of the dualist booster pack.  this item only includes the dinosaur rage deck of 40 cards.",Item is not what is described,0.083,0.917,0.0,-0.5574
5.0,3,2013-02-19,A1ZJB4TGU85WBC,1604189681,"i put these on students' quizzes when they do well (i teach high school, but who doesn't love stickers), and they love them. i love them, too, because they're colorful and cute, yet high quality. they don't tear easily at all; in fact, several of my students peel them off quizzes and put them on their notebooks! and they hold up.",These are adorable!,0.22,0.706,0.074,-0.9178
2.0,,2016-03-12,A3H11TWRA6WXM4,1605843016,box is heavily damaged. not great for a collectible action figure . good if u plan on ripping the box open an using it....,Not great for a collectible action figure,0.229,0.664,0.107,-0.5096
5.0,,2014-02-14,A327KFCLKKSQP0,1605843105,"bought this item for my nephew , we took him to senoia georgia where season 3 of the walking dead , went to a small shop there and they had some souveniers",great item better price,0.137,0.863,0.0,-0.6486
2.0,,2015-07-21,A8G7R4UGZIVBU,161659229X,"disappointed with these magnets.  they are thin and difficult to crack out of their magnet shell.  if i had known, i would have passed on this one.",Too thin.,0.196,0.804,0.0,-0.6808
